gear_bevel,1.13385262825
joinrot4flat2,2.3377314281
straight1m1,0.858851113386
joinrot2flat1,1.64336068179
wheelp5,4.32621488585
join5,2.00640518153
join4,1.76729726526
anglep5xp5,1.25957353457
join1,0.387158900953
join3,1.52757786136
join2,1.08129355872
joinrot11,1.38897902359
straight2,4.13205675564
straight1,1.59966046882
joinrot12,1.61918501697
join6,2.3377314281
straight1p5,2.86585861222
join2flat,0.914607749358
join3flat,1.32101296262
gear1,1.44834296768
wheel1,21.4163361957
straightp5,0.333462325819
wheel_axle1s1w,0.503646119489
arc1p5x1p5,5.08600394608
joinrot3flat1,1.86841750001
arc1x1,3.12240756229
gear_axle1s,0.32046698795
arc2x1,5.26367364167
arc2x2,7.06204955236
joinrot2flat2,1.87356667518
joinrot4flat1,2.10752543471
angle1x1,3.05024205299
joinrot21,1.62869803818
joinrot22,1.85890403157
angle2x1,5.21213965176
angle2x2,6.63157908981
stiffen,0.500192146804
gear_axle2s,1.30255650683
wheel_axle2s2w,0.82213043414
joinrot3flat2,2.0986234934
gear3s,0.357528562597
coupler,0.512786013349
join4flat,1.56012087889
angle1p5x1p5,4.8409105714
angle1xp5,2.40943587789
gear3l,2.56257631272
wheel_axle1s3w,1.19701853953
